User,Number of Sessions
d10f62b7-fa8b-11ef-990b-5b48755659b3,1.0
d11ff16c-87ae-11ee-a3df-937164efacfe,1.0
d1358c30-fa8b-11ef-8aae-0fb35e9be15e,1.0
d1509ab2-d80e-11ef-b9f2-e72a1e9fc5e9,1.0
d1613606-87ae-11ee-a5f7-23bd046534df,1.0
d1681fe4-fa8b-11ef-b6e0-5b48755659b3,1.3333333333333333
d18f893e-d0f2-11ee-a214-7d4a37203792,1.0
d19dd662-d80e-11ef-a0bd-a3ba5f828d6b,1.0
d1b965e8-fa8b-11ef-a3ab-bd3e09a58e49,1.4
d1d17868-fa8b-11ef-8843-21959282d1fa,1.3333333333333333
d1dc2255-a66c-11ee-8045-bfeb05128808,1.0
d1e3284a-d80e-11ef-b237-95732125109d,1.0
d1e88970-87ae-11ee-b305-23bd046534df,1.0
d1ec49c5-7f3b-11ee-84c2-cfc04d5c1377,3.0
d29260d3-fa8b-11ef-9373-21959282d1fa,1.0
d2a6480a-87ae-11ee-9247-055528d76b1d,2.0
d2b4a948-fa8b-11ef-aaea-21959282d1fa,2.0
d2eae70d-7d16-11ef-8e37-770ee2955b31,1.0
d3062ec0-fa8b-11ef-829c-e9e18d39e34a,1.0
d30bd333-f384-11ef-9aa6-2523500d8bed,1.0
d34a88cf-fa8b-11ef-be97-2182518ffdb7,1.0
d34b1c72-87ae-11ee-893a-937164efacfe,1.0
d36e9f12-fa8b-11ef-9032-bdd4a745b819,1.0
d36fb113-fa8b-11ef-a91b-bd3e09a58e49,1.0
d381f2d4-d80e-11ef-ba10-194779771d04,1.0
d38e3464-a66c-11ee-827b-0fc38695257d,1.0
d3c5b9ec-d80e-11ef-b64b-bf7e77e4bddc,1.0
d3c9bf32-d80e-11ef-b5a5-5760d1220200,1.0
d3e2c69a-fa8b-11ef-add6-2d2f3dffd024,1.0
d3f3f633-71e3-11ee-b300-936cbc164ed9,1.0
d40af033-87af-11ee-bc70-2b1d0885071f,1.0
d4133878-d0f2-11ee-89fb-d157cc61987d,1.0
d42e7204-d80e-11ef-b5d6-c113d31d5e75,1.0
d44c25fc-fa8b-11ef-a72a-0715559f552b,1.0
d490852c-d80e-11ef-8e89-fb8312598ccb,3.0
d496a748-fa8b-11ef-a47d-1dca12964384,1.0
d49cdfb5-87ae-11ee-bb89-4950d880aa6b,1.0
d4b3c04b-fa8b-11ef-b4b0-1dca12964384,1.0
d4bda495-87ae-11ee-8049-0956827f7b84,1.0
d4fde204-fa8b-11ef-a018-1dca12964384,1.0
d519a5bf-a66c-11ee-9cfe-a93a1e7578dc,1.0
d525c849-d80e-11ef-8ced-a3ba5f828d6b,1.0
d528a520-fa8b-11ef-bbc0-cfd37ba11b7f,1.0
d52b9575-d80e-11ef-b379-25f750c1eb66,1.0
d54e19c8-fa8b-11ef-b928-cfd37ba11b7f,1.0
d57f62b3-caa7-11ee-8120-13286711e04f,1.0
d58d6f91-fa8b-11ef-9bd7-d7411cba4285,1.0
d590aec1-c529-11ee-b535-53d2a4ceacab,1.0
d594f8c7-c529-11ee-9a22-e39de852f73c,1.0
d5cab747-caa7-11ee-8b58-77d773bc3c6f,1.0
d6100b4b-87ae-11ee-87d8-b3ee144f53a2,1.0
d614220f-c529-11ee-ac63-a56236258752,1.0
d629dc6c-87ae-11ee-a2f6-937164efacfe,1.0
d6547bc3-87ae-11ee-a30f-b3ee144f53a2,1.0
d65e802e-71e3-11ee-884d-936cbc164ed9,1.5
d6712ecd-a66c-11ee-a1ab-372ed741db7b,1.0
d6988431-d80e-11ef-8609-5760d1220200,1.0
d69d906e-71e3-11ee-9abd-f9f24aa8f291,1.0
d6b4017f-71e3-11ee-9fdb-fde60e783daf,1.0
d6b74199-71e3-11ee-9d49-b18e6d0097e4,1.0
d6c43eef-d80e-11ef-950f-0556740077b2,1.0
d6d09f46-87ae-11ee-893a-ed5dfbd1ecd4,1.0
d6f75fb4-87ae-11ee-9885-e383dbaa74d1,1.5
d71e9103-c211-11ee-853a-91916abf69ba,1.0
d761b17e-87af-11ee-b999-d7acbb0efe09,1.0
d77595bf-d80e-11ef-9fed-c113d31d5e75,1.3333333333333333
d777f81d-d80e-11ef-b57a-8fd9f9bd6653,1.0
d78222ae-87af-11ee-b916-d7acbb0efe09,1.0
d7836563-c211-11ee-9dd9-91916abf69ba,1.0
d7c28e47-a66c-11ee-b967-b3d9ab81970e,1.0
d7c9d11c-d80e-11ef-8253-aff8be1dac22,1.0
d7d47230-c529-11ee-9e65-3dc3b4129912,2.0
d8001464-d80e-11ef-9db7-836c13b41063,2.0
d86cad94-87af-11ee-87e7-d7acbb0efe09,1.0
d8736768-d80e-11ef-b4a5-c113d31d5e75,1.0
d88fdd13-87af-11ee-8e49-33f3de93faa9,1.0
d8c79534-d80e-11ef-8fa6-194779771d04,3.0
d8c7f2ca-f1db-11ee-bc95-27693a2bdad1,1.0
d90b77d6-a66c-11ee-af47-5f83e8860ac1,1.5
d9158fd5-d80e-11ef-aa44-194779771d04,1.0
d9319804-d80e-11ef-98fb-11b12d3f005b,1.0
d941c86e-c529-11ee-a67a-a556465bb339,1.0
d9569288-87ae-11ee-ad02-bbe4872ed907,1.5
d976bfe5-d80e-11ef-8208-8beaf7c37f5b,1.0
d980e3fe-d80e-11ef-9c33-11b12d3f005b,1.0
d98513d8-d80e-11ef-befc-836c13b41063,1.0
d99e06d6-87af-11ee-97b9-91d0ff8c2ae8,1.0
d9ac698e-a66c-11ee-a1d8-a93a1e7578dc,1.0
d9d07a13-d80e-11ef-b1f3-836c13b41063,1.0
d9e77f5c-dd8e-11ef-b438-47e8907244ff,1.0
da0ef2e6-caa7-11ee-94c5-8178209614e5,1.0
da17eb2a-d80e-11ef-ace1-a3ba5f828d6b,1.0
da2a3b93-87af-11ee-b2c7-b3ee144f53a2,1.0
da59a302-caa7-11ee-954f-31aa9de646d3,1.0
da5cdfca-dd8e-11ef-8971-c7050eac6388,1.0
da5ea455-dd8e-11ef-9b3b-d546140bdd3b,1.0
daa0b922-c529-11ee-bc67-29f1ba4e4ccf,1.0
daa7004c-87ae-11ee-86ec-67cd85f3bbe0,1.0
dabf3c3b-d80e-11ef-bf97-a3ba5f828d6b,1.0
dae3bb03-87ae-11ee-a6ed-d11edfb50e73,1.0
dae5f9ce-d80e-11ef-9f99-11b12d3f005b,1.0
dafeec63-dd8e-11ef-9705-c7050eac6388,1.0
db20679e-b275-11ef-8bc4-c16a9389ec1d,1.0
db27ecec-d80e-11ef-a20e-e72a1e9fc5e9,1.0
db310787-0bda-11ef-827d-811be6aa8c1e,1.0
db3a5c93-5d33-11ee-8f7f-f9b0522010de,1.0
db4b3d1d-87ae-11ee-86c6-d7acbb0efe09,1.0
db4fc05b-87ae-11ee-89ec-b3542f744263,1.0
db545391-d80e-11ef-b89f-19ebfe853437,1.0
db819444-d80e-11ef-bc66-bfd0c009adaa,1.0
dbd1e6ad-87af-11ee-97cc-d11edfb50e73,1.5
dbdb7149-0bda-11ef-beaf-497b64f71504,1.0
dc0c017a-d80e-11ef-b6cc-cb6f6ce867ec,1.0
dc1a647d-87ae-11ee-ba08-e9621c3afa30,1.0
dc1b315f-87ae-11ee-898e-7f241295132f,1.0
dc409c28-dd8e-11ef-8a47-c7050eac6388,1.0
dc48559a-87af-11ee-b9e4-937164efacfe,1.0
dc487745-dd8e-11ef-9d4e-c7050eac6388,1.0
dc5ddac8-a66c-11ee-a5c6-5f83e8860ac1,1.0
dc71a1f7-87af-11ee-a072-53c5162f89cb,1.0
dc9d10df-87ae-11ee-a659-23bd046534df,3.0
dcd1705f-d80e-11ef-9b41-3310bf7558f2,1.0
dce6c450-87ae-11ee-8662-d7acbb0efe09,1.0
dd13047c-dd8e-11ef-93ca-07950ae7837f,2.0
dd1afb80-d80e-11ef-9a0a-3793d7e8fc13,1.0
dd335d23-d80e-11ef-9757-cb6f6ce867ec,2.0
dd80f44b-dd8e-11ef-a514-0587414e6c41,2.0
dd994e73-87af-11ee-8630-e9621c3afa30,1.0
dda4f599-dd8e-11ef-8179-8be92cb4459e,1.0
dda6fcea-d80e-11ef-8f0c-c113d31d5e75,1.0
dda7423c-a66c-11ee-9585-df30636768b6,1.0
ddf2cecd-dd8e-11ef-aec8-47e8907244ff,2.5294117647058822
ddfe68b6-d80e-11ef-8ceb-0556740077b2,1.0
de159616-dd8e-11ef-9638-47e8907244ff,1.0
de37da2b-d80e-11ef-bbdd-c113d31d5e75,1.0
de4c4922-d420-11ef-bb11-3da83b1716d4,1.0
deaa3bbc-87ae-11ee-9e48-d7acbb0efe09,1.0
deac2677-d80e-11ef-98a5-93513518243a,1.0
dec53c04-d420-11ef-b9bb-4d7a6b4df57b,1.0
dec878f4-d80e-11ef-a161-b1146b8263a5,1.0
deca36a9-0723-11ef-85f6-25a7e63f8281,1.0
ded6e925-d80e-11ef-b950-93513518243a,1.0
def538d4-a66c-11ee-bab9-f9d683196985,1.0
df3d4a66-0723-11ef-bf86-a7ae9d5a9686,1.25
df40ff39-dd8e-11ef-8ef0-0587414e6c41,1.0
df54bf49-87ae-11ee-8d3d-d11edfb50e73,1.0
df5d8e02-d80e-11ef-b398-194779771d04,1.0
df6b3620-b636-11ee-bce6-bf568992aad9,1.0
df7fadf0-87af-11ee-8217-9de8ebbd66f9,1.0
df824764-d420-11ef-a326-4d7a6b4df57b,2.0
df8b9852-dd8e-11ef-b8bd-b3b32b6e5f27,1.0
df97b5e0-0968-11f0-8a43-bf2481ee68c0,1.0
dfa8631e-dd8e-11ef-b4e1-8be92cb4459e,1.0
dfb5cc54-d420-11ef-85cb-bf6264ffcf46,1.0
dfc8ceea-87ae-11ee-b878-3fda0428ff79,2.0
dfcb16f5-0968-11f0-b933-b9fea80f75fa,2.0
dfd1eeef-0968-11f0-814f-910c7287a16a,1.0
dfd2ffbf-baee-11ee-8965-7f3de0cec7a7,1.0
dfd4262c-baee-11ee-8102-db9dd9a58294,1.0
dfd84748-d420-11ef-b5e6-11058580ff5b,1.0
dfe13277-87ae-11ee-a820-c7194e2b053a,1.0
dfe3c089-d80e-11ef-80c7-65af12325d01,1.0
dfea3f21-0723-11ef-bf4f-db06cff8c7e2,1.0
dfec9e7b-dd8e-11ef-a532-0587414e6c41,1.0
dfeef3a1-87af-11ee-a269-055528d76b1d,1.0
dff01520-baee-11ee-84ac-7f3de0cec7a7,1.0
e0124874-dd8e-11ef-aafb-2b104403fded,2.0
e0144d36-d420-11ef-b883-854a0a3e7071,1.0
e030b982-0723-11ef-8160-19054c113ca0,1.0
e03a70ff-d420-11ef-9e57-5b9b23561404,1.6666666666666667
e04c4c4b-87af-11ee-b982-ed18b20d40fa,1.0
e052d6d0-0968-11f0-aaf3-47b9b5a77d8b,1.7
e0675a61-d420-11ef-8255-a157b38c9c33,1.0
e0720955-0723-11ef-b12f-bd588ab8830e,1.0
e076858e-a820-11ef-b14e-d74916fb9884,1.0
e07dfb44-d420-11ef-91a9-a157b38c9c33,1.5
e097d437-87af-11ee-af2b-e9621c3afa30,1.0
e09d7f45-b636-11ee-863c-bf568992aad9,1.3333333333333333
e0a56552-d80e-11ef-8e93-aff25cac95be,1.0
e0aaa410-d420-11ef-bf2e-5be63c7154f2,1.0
e0ad3fc6-dd8e-11ef-aabb-47e8907244ff,1.0
e0c9e041-d420-11ef-9b7c-ef5622922ce4,1.0
e0cbb8bc-d80e-11ef-9d26-c113d31d5e75,1.0
e0e964c5-dd8e-11ef-8b4d-c7050eac6388,1.0
e0e99b85-d420-11ef-8725-ef5622922ce4,1.0
e0f0d6f3-baee-11ee-9a0c-db9dd9a58294,1.0
e0f88f5a-b636-11ee-acae-c946c9baec07,1.0
e1145c03-d420-11ef-a694-a157b38c9c33,1.0
e130226a-d420-11ef-bd88-a157b38c9c33,1.0
e1316093-d420-11ef-a474-7ddb2b091a89,1.0
e1416a20-d80e-11ef-a93a-65af12325d01,1.0
e14248ef-baee-11ee-b548-7f3de0cec7a7,1.0
e14d83fd-a820-11ef-9199-3fe0352d00dd,1.0
e157cfb4-d420-11ef-804d-7ddb2b091a89,1.0
e17d12c0-d420-11ef-9d2a-5be63c7154f2,1.0
e1848d3b-dd8e-11ef-9b76-232e4be828e2,1.0
e187312e-dd8e-11ef-b46f-8bf77e267e8b,1.0
e18c4cb1-baee-11ee-838b-21033901e54e,1.0
e1912ae9-a820-11ef-b68e-7fbc96e4ce70,1.0
e1a31832-a66c-11ee-a0e7-5f83e8860ac1,1.0
e1e10713-a820-11ef-975d-799cbb756977,1.0
e1f3f77c-dd8e-11ef-bdc8-232e4be828e2,1.5
e1f5b0f4-0723-11ef-a398-53710a4e468e,1.0
e213e539-0723-11ef-ba4b-7bdd2610d39e,1.0
e2187f42-dd8e-11ef-a1f2-895b553a36d3,1.0
e21f58a2-d80e-11ef-8de9-19ebfe853437,1.0
e2238032-87af-11ee-ae34-8540968a4aab,1.0
e2304eef-b636-11ee-8969-f3f539947c25,3.0
e23306b7-d420-11ef-a0f8-ef5622922ce4,1.0
e251dfa1-d420-11ef-aefc-ef5622922ce4,1.0
e2593c25-d80e-11ef-b989-836c13b41063,1.0
e25eb67e-a676-11ef-b382-01de605db2e1,2.085714285714286
e25f43ff-0723-11ef-a9c0-6fe13cafac14,1.0
e266a41e-87ae-11ee-9811-df75cd34e5a4,1.0
e280e279-a676-11ef-b1b8-3394deb13297,1.0
e2909070-baee-11ee-a8f3-014a2ffa3854,1.0
e29ab169-d420-11ef-a9e3-a157b38c9c33,1.0
e29b5aea-d420-11ef-9777-3d6b3e9326fd,1.0
e29e5691-a676-11ef-96b9-e5765ae0b4c9,1.0
e2ae6607-dd8e-11ef-b4d1-07950ae7837f,1.0
e2b24ced-87af-11ee-8dfc-e35a688b4e60,1.0
e2bc56a5-d420-11ef-8546-4bc011fee3fb,1.0
e2cd9c54-87ae-11ee-822c-e9621c3afa30,1.0
e2d24758-a676-11ef-94d4-01de605db2e1,1.0
e2e4b544-dd8e-11ef-92ba-07950ae7837f,1.0
e2f4dada-c6bd-11ee-b207-8bbdd2d4cea6,1.0
e2f625fd-a676-11ef-abc2-79f7ada84882,1.0
e2f8ba0e-dd8e-11ef-9544-d1d12dc8a25f,1.0
e2fbf439-01a8-11ef-b30c-919b2faa95d0,1.0
e3013476-d80e-11ef-8e2e-194779771d04,1.0
e30edcb2-a676-11ef-addd-b30792e25b81,1.0
e3242506-d80e-11ef-a7de-19ebfe853437,1.0
e32626d5-dd8e-11ef-86ca-a3670a1f2846,1.0
e3296bd6-01a8-11ef-afc9-919b2faa95d0,1.0
e3496b85-dd8e-11ef-8eb7-232e4be828e2,1.0
e36b137a-d420-11ef-b3cf-5be63c7154f2,1.0
e36c43eb-d420-11ef-a80b-ef5622922ce4,2.0
e3729781-dd8e-11ef-bad6-2b104403fded,1.0
e391223e-dd8e-11ef-bf02-0730c460256d,2.0
e3920af3-b636-11ee-ae6e-bf2deb4addef,1.25
e3a4af90-d80e-11ef-8288-194779771d04,1.0
e3ac0fb0-d420-11ef-806f-7174f6b418ca,1.0
e3b57fb3-dd8e-11ef-9fe3-232e4be828e2,2.0
e3c1215a-d80e-11ef-a48a-3310bf7558f2,1.0
e3c1715d-87af-11ee-bb3b-9de8ebbd66f9,1.0
e3ccb070-baee-11ee-8da3-190f4f1c6027,2.0
e3dc6242-87af-11ee-91ed-45da4b8bc68d,1.0
e3df535a-87af-11ee-bbda-e35a688b4e60,1.0
e3e4b432-d80e-11ef-b1a4-19ebfe853437,1.0
e3fc46f0-832d-11ee-8e73-15259c9378d3,1.0
e4018b2f-dd8e-11ef-a602-0587414e6c41,1.0
e426abba-dd8e-11ef-9a8a-0730c460256d,1.0
e432de6e-79c2-11ee-a164-b3776f5a1563,1.0
e43deb31-d420-11ef-a946-854a0a3e7071,2.0
e452bd87-b636-11ee-a3e6-ab591325038c,1.0
e463017e-87ae-11ee-8c44-1196eebe7cfc,1.0
e4632e04-87af-11ee-abac-ad67c4d84646,1.0
e48accd4-d80e-11ef-98e3-25f750c1eb66,1.0
e49910b6-a676-11ef-a840-dbd17ae53b6e,2.0
e4c6d25b-01a8-11ef-8d5f-919b2faa95d0,1.0
e4c7b6ab-a676-11ef-aabc-e5765ae0b4c9,1.0
e4cc171d-a676-11ef-a659-dbd17ae53b6e,1.0
e4e181e5-dd8e-11ef-bbe5-0730c460256d,1.0
e4e2ca44-c6bd-11ee-bd66-b947bdde51ba,1.0
e4e79e40-d420-11ef-90f7-cb148f2fcc68,1.0
e4e8c59e-d420-11ef-8c87-7ddb2b091a89,1.0
e4f1ff6b-87af-11ee-ae53-e35a688b4e60,1.0
e5059b4a-dd8e-11ef-b168-2b104403fded,1.0
e5071c79-c6bd-11ee-8af2-b947bdde51ba,1.0
e50df11d-d420-11ef-980f-4bc011fee3fb,1.0
e51fd126-01a8-11ef-89c3-919b2faa95d0,1.0
e5256f53-01a8-11ef-942a-4ffb2a5bd711,1.0
e529b537-01a8-11ef-8e76-2df5b083ea6b,1.0
e52c1c76-87ae-11ee-94e2-d7acbb0efe09,1.0
e533d235-baee-11ee-af75-43dbd394260c,1.0
e5523497-a676-11ef-8e3d-4b2a26bfc2a1,2.0
e552cd94-dd8e-11ef-9a8a-2b104403fded,1.0
e555829d-d420-11ef-8e57-3fe80191afaa,1.0
e55f08ec-d420-11ef-a26d-3d6b3e9326fd,1.0
e55f1f93-baee-11ee-b86b-613165d2f13c,1.0
e569457f-87af-11ee-b810-ed18b20d40fa,2.0
e57e586e-dd8e-11ef-8f56-2b104403fded,1.0
e59159a8-c6bd-11ee-8bc7-6db499c14cb3,1.0
e59ff68a-dd8e-11ef-a255-2b104403fded,1.0
e5a1bdd1-d420-11ef-beb8-4bc011fee3fb,2.0
e5c3c055-832d-11ee-a1a8-c15248907c49,1.0
e5c95683-dd8e-11ef-92b9-47c676ae0e58,1.0
e5cd8f4c-87ae-11ee-8eda-d7acbb0efe09,1.0
e5d97769-d80e-11ef-b581-cb6f6ce867ec,1.0
e5ddbd0d-c6bd-11ee-9e66-4b71722db1f0,1.0
e5eb426e-d420-11ef-ae58-cb148f2fcc68,1.0
e5f914a7-d80e-11ef-a8bb-65af12325d01,1.0
e5fb1297-d80e-11ef-93a1-8beaf7c37f5b,1.5
e617ac20-dd8e-11ef-b83b-232e4be828e2,1.0
e6257f00-01a8-11ef-af95-13cf5ee530fe,1.0
e62b30e6-b636-11ee-8539-17b53f7dd33e,1.0
e62b55af-b636-11ee-b5bd-e1932166ac31,2.0
e62d1929-0376-11f0-afbb-b118d5db0390,1.0
e63f1da8-d80e-11ef-b39b-65af12325d01,1.0
e63fc51c-0376-11f0-b31a-b118d5db0390,1.0
e6483b9b-baee-11ee-8a54-613165d2f13c,1.0
e6540719-d420-11ef-8046-4d7a6b4df57b,1.0
e6552c87-d420-11ef-af84-a157b38c9c33,1.0
e65ca316-87af-11ee-bffc-e9621c3afa30,1.0
e6616405-dd8e-11ef-8c13-8b0a506dbc94,2.0
e692b9c1-0376-11f0-aa79-4515ea1bc781,1.5
e698c23f-0376-11f0-a9b5-b118d5db0390,1.0
e6b2209b-dd8e-11ef-8526-47e8907244ff,1.0
e6b70ee8-d80e-11ef-a495-194779771d04,1.0
e6bd8d14-a0f0-11ef-9427-a142ce6db0e6,1.0
e6c19826-d420-11ef-8a8d-5be63c7154f2,1.0
e6c36223-d420-11ef-b90b-a157b38c9c33,1.0
e6cbdb31-dd8e-11ef-abe4-2b104403fded,1.0
e6ffb965-87ae-11ee-a27e-df75cd34e5a4,1.0
e6fff792-dd8e-11ef-ad82-c101ac199cee,1.0
e7013a93-baee-11ee-92c8-190f4f1c6027,1.5
e7078ed2-d420-11ef-a9d9-5be63c7154f2,1.0
e7289d5b-d420-11ef-80ab-f5613ec23424,2.0
e72a367e-baee-11ee-82a3-e57a0e9eba39,1.6666666666666667
e72f2878-a0f0-11ef-80a6-ab1446d186de,1.0
e72f4d3c-dd8e-11ef-83f0-f3bdbc826945,1.0
e7369279-0376-11f0-bcff-4515ea1bc781,1.0
e7510035-d420-11ef-90ec-05685cb3c928,1.0
e75490ad-d80e-11ef-8bdf-e72a1e9fc5e9,2.0
e759ec1a-dd8e-11ef-9ef1-47e8907244ff,2.0
e75e2830-a66c-11ee-88e0-b3d9ab81970e,1.0
e778cc35-b636-11ee-a712-8320b01af1e7,1.0
e77b175b-d80e-11ef-ba94-0556740077b2,2.0
e78afb56-d420-11ef-bef9-83c769736563,1.0
e78e1262-d420-11ef-9dba-a157b38c9c33,1.0
e794091e-a0f0-11ef-a24c-23fc5cc8ef16,1.0
e797f62a-baee-11ee-bde2-27fb68c09b7f,1.0
e7985ec3-b636-11ee-aff2-a792d6c60562,1.0
e79ca35d-b636-11ee-adb8-331851efa2da,1.0
e7a42606-8107-11ef-adb8-75deffc1a07b,1.0
e7a57b9e-dd8e-11ef-955c-07950ae7837f,1.0
e7ba04cb-d420-11ef-a80d-cb42bc593b78,1.5
e7c2ad73-c6bd-11ee-952d-b7395a529825,2.0
e7e9ddf1-b636-11ee-b7a8-bf2deb4addef,1.0
e7ef610e-87ae-11ee-b8a5-1196eebe7cfc,1.0
e7fb2a76-b636-11ee-a12a-09203dad099c,1.0
e818d0c0-dd8e-11ef-a2ea-3b9b909fa11e,1.0
e81ea4f7-d80e-11ef-96b3-3310bf7558f2,1.5
e82f5a48-baee-11ee-82a2-51a7f4150069,1.0
e83450fc-d80e-11ef-8ddd-95732125109d,1.0
e836f8ef-dd8e-11ef-8bcd-0730c460256d,2.0
e8493aee-a66c-11ee-8963-cbdc02333ac5,2.0
e852ef71-a0f0-11ef-895f-71152b3a4932,1.0
e85ce079-baee-11ee-835e-7f3de0cec7a7,1.0
e85e233b-dd8e-11ef-80fd-2b104403fded,1.0
e87662c5-d80e-11ef-abb2-bfd0c009adaa,1.0
e878ca03-a0f0-11ef-8f05-bb35025318d6,1.0
e89c7694-d80e-11ef-9aad-19ebfe853437,2.0
e89e3a83-d80e-11ef-813c-d794e6bec857,1.0
e8a114ad-a0f0-11ef-8040-0bffa249f725,1.0
e8a3b26e-dd8e-11ef-9e13-0730c460256d,1.0
e8a58bcc-dd8e-11ef-94c9-3b9b909fa11e,1.6666666666666667
e8b6ff4e-a0f0-11ef-b9e0-f1e560ba09af,1.0
e8ca915f-dd8e-11ef-be66-819fe9795fc3,1.0
e8e19591-d80e-11ef-9a78-aff25cac95be,1.0
e8e3c0e3-87af-11ee-8250-b3ee144f53a2,1.0
e8ec2031-dd8e-11ef-8328-819fe9795fc3,2.0
e8edfedc-dd8e-11ef-97aa-8d823d1567bd,1.0
e8eea093-87ae-11ee-854d-e9621c3afa30,1.0
e8f9230d-92d7-11ee-8660-1536b3e8d9bd,1.0
e90b1507-d80e-11ef-aacb-0556740077b2,2.0
e911d65b-b636-11ee-9e98-c5c867afcf07,1.0
e9128a37-dd8e-11ef-a63a-895b553a36d3,1.0
e9131d15-dd8e-11ef-b93a-3b9b909fa11e,4.0
e936af3a-87ae-11ee-a672-85e000f9cde0,1.0
e951c933-b636-11ee-a23e-bdbc779bc48e,1.0
e966c4c1-825b-11ee-bbd6-3d40c935b345,1.0
e96f908d-b636-11ee-be94-3b4eefef1140,1.0
e98ab2a2-dd8e-11ef-9f9e-b99f8bd0dde2,1.0
e98cf5ef-dd8e-11ef-b9d1-8bf77e267e8b,1.0
e98f803d-b636-11ee-b9b7-3ffd7db5ac20,2.0
e9b031dd-dd8e-11ef-b0f6-c7050eac6388,1.0
e9b07d5a-dd8e-11ef-835c-b3b32b6e5f27,1.0
e9b564bb-dd8e-11ef-9464-8be92cb4459e,1.5
e9c5e42d-d80e-11ef-920f-8beaf7c37f5b,1.0
ea026a4e-dd8e-11ef-8681-c7050eac6388,1.0
ea0b1028-a0f0-11ef-934d-eb909bf8ab08,1.0
ea23fde3-87ae-11ee-b623-937164efacfe,1.0
ea24502d-dd8e-11ef-a088-e964ad65343a,1.0
ea4f6b66-d80e-11ef-9388-fb8312598ccb,1.5
ea4faa0a-a0f0-11ef-818e-eb909bf8ab08,1.0
ea5e44cd-050a-11f0-b465-c32d22295460,1.0
ea5edc31-87af-11ee-bd75-ed18b20d40fa,1.0
ea727b80-87ae-11ee-82d8-e383dbaa74d1,1.0
ea7e1cf5-87af-11ee-b22a-37a3308de0be,1.0
ea834de6-b636-11ee-9005-958bb7da6bf1,1.0
ea96a4ab-a0f0-11ef-acca-eb909bf8ab08,1.0
ea9e3045-a66c-11ee-bc7c-bfeb05128808,1.8
eaa16f7c-dd8e-11ef-b4e9-c3fdd543c285,1.0
eaab4b5f-050a-11f0-b361-cf937e4be919,1.0
ead192dd-050a-11f0-a9ed-7b1fa99d9b9b,2.5
eaea9241-dd8e-11ef-9b53-b99f8bd0dde2,1.0
eaed73d7-dd8e-11ef-920c-e964ad65343a,1.0
eb009230-87ae-11ee-b60d-4950d880aa6b,1.0
eb0d6a55-d80e-11ef-b11e-0556740077b2,1.0
eb0f4cf5-d80e-11ef-819d-4d7593e1473a,1.0
eb54b2e2-dd8e-11ef-ac28-e964ad65343a,1.0
eb5d0328-050a-11f0-9fe9-d56c3c0a2821,1.0
eb821811-0979-11f0-b120-b1d8b54a8310,1.0
eb834ccf-87ae-11ee-89ab-d7acbb0efe09,1.0
eb87732b-baee-11ee-a6b1-53cd59428d19,2.0
eb8859dc-0979-11f0-abea-45273426d0dc,1.0
eb97927d-d80e-11ef-b80c-5760d1220200,1.0
eba50ed0-0979-11f0-81fc-4bdde1705e12,1.0
ebb85648-87ae-11ee-b0dd-a34456479055,1.0
ebc80095-0979-11f0-84b6-7d4102533116,1.0
ebc8658d-dd8e-11ef-b78e-b3b32b6e5f27,1.0
ebc8ccfe-dd8e-11ef-a298-232e4be828e2,1.0
ebd5d1f0-b636-11ee-936c-f3f539947c25,2.0
ebdd96a0-0979-11f0-be0b-9f0d8e4b95ec,1.0
ebe4e2f1-d80e-11ef-a0b4-194779771d04,1.0
ebe94228-d80e-11ef-bbb2-95732125109d,1.0
ebe962af-d80e-11ef-90eb-25f750c1eb66,1.0
ebf130f2-dd8e-11ef-a72f-b99f8bd0dde2,1.0
ebf76960-87af-11ee-a568-2b1d0885071f,1.0
ebff7799-87ae-11ee-b590-8540968a4aab,2.0
ec11bb6e-0979-11f0-9c24-4d218aef4cfa,1.0
ec143906-050a-11f0-bdee-c558106d16d9,1.0
ec1aec62-050a-11f0-95f5-85adc6e3bbf1,1.0
ec1e3c6f-baee-11ee-92dc-e57a0e9eba39,1.0
ec6036e5-0979-11f0-8513-4f064f653b1d,1.0
ec60bb35-0979-11f0-beea-1dd7a8401894,1.0
ec65c1bc-baee-11ee-b3cc-7f3de0cec7a7,1.0
ec92a4a6-050a-11f0-be87-75e3dec977bb,2.0
ecae028c-87ae-11ee-8229-bbe4872ed907,1.0
ecb156b0-dd8e-11ef-9e5a-c101ac199cee,1.0
ecb8d334-050a-11f0-8e7e-c795763c8119,2.0
ecd34119-d80e-11ef-9b43-d78543a29e9c,1.0
ecd6f62f-87af-11ee-bacc-3314279aa0cf,1.0
ecd9634a-dd8e-11ef-97bd-8d823d1567bd,1.0
eceaa2b7-0979-11f0-8fb4-4bdde1705e12,1.0
ecfda94e-dd8e-11ef-96dc-07950ae7837f,1.0
ecfdedc5-87af-11ee-9fcb-732733f3f0af,2.0
ecfe5af8-050a-11f0-a920-591a6c32a965,1.0
ed08d64b-87ae-11ee-8001-d7acbb0efe09,1.0
ed136b19-87af-11ee-8167-732733f3f0af,1.0
ed1f668f-d80e-11ef-bb56-aff8be1dac22,1.0
ed294938-dd8e-11ef-82a9-b99f8bd0dde2,1.0
ed35830e-b636-11ee-8b42-a75772cf2511,1.0
ed3fcbc4-050a-11f0-831f-75e3dec977bb,1.0
ed6572f7-050a-11f0-8387-c795763c8119,1.0
